Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000104702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104704,0.046751166756561435,0.050679275579558064,0.0459946588291509,0.027889927385080632,0.0074940176032230995,0.0,0.013241841191518234,0.010584571223474866,TEC
ENSMUSG00000104705,0.0031464435498051,0.0166882269365586,0.0194038501464639,0.008087275974838834,0.0,0.0,0.016625884497329168,0.014193303976457433,lncRNA
ENSMUSG00000104706,0.0070373647008633335,0.004044144024962566,0.008466194937874667,0.0181929743397343,0.0035765018332916333,0.001122315883484,0.0010426646607494666,0.0007811382728164,TEC
ENSMUSG00000104707,0.0,0.0106916691043195,0.0,0.0,0.0,0.009239475735977666,0.0,0.005901933616835133,processed_pseudogene
ENSMUSG00000104708,0.012619394838481767,0.0026853756025128667,0.0025782192447039334,0.0026492800607230333,0.0,0.0,0.0,0.0014148255128797,TEC
ENSMUSG00000104709,0.0017749168742490333,0.0015719271819587667,0.0016521016905063667,0.0028231900225976665,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104710,0.011281662709336301,0.0052397572731959,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104712,0.0,0.009169575228092799,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104713,0.07295730813591683,0.253623122477475,0.3376182728937023,1.2649736001637977,0.27128517499609633,0.37525202385069667,0.02293186242005887,0.06904358342833367,protein_coding
ENSMUSG00000104714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_pseudogene
ENSMUSG00000104715,0.0,0.0,0.0011049511048731,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104716,0.026543075073997068,0.0175401772508986,0.013849923852057232,0.0112942992062404,0.0,0.0076610258133473,0.0486858809920881,0.005337778197578833,processed_pseudogene
ENSMUSG00000104717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104719,0.002853168943059167,0.08619777460590446,0.03569717257671883,0.02442217558252233,0.012016342560093133,0.0027813915373299,0.005248520116532333,0.0206231166167,TEC
ENSMUSG00000104720,0.08664027523432087,0.28661088191741535,0.10100084080198236,0.0945736016457888,0.053586915420966635,0.0,0.008654116684220567,0.05890955047752747,lncRNA
ENSMUSG00000104721,0.006933471100145433,0.005763733000515466,0.006036525407619467,0.004252791676423866,0.0,0.0,0.0,0.0021650259320744,lncRNA
ENSMUSG00000104722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104723,0.1577531246575764,0.07003137578746534,0.09794999571828823,0.08529561659141556,0.02402962169242827,0.0,0.0,0.0660792674439582,processed_pseudogene
ENSMUSG00000104724,0.04982447789507343,0.0334135444774686,0.06544896466509297,0.0540124660111247,0.007656456890632666,0.0033474332161559667,0.003175172506400633,0.016575296353324068,TEC
ENSMUSG00000104725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104727,0.34369951244543334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104728,0.0316166300371417,0.03589085506793107,0.02782923731218283,0.0130691772717089,0.013586969356390532,0.0,0.0045328128279143,0.019932040629649733,TEC
ENSMUSG00000104729,1.4395839087870999,0.6289505594378036,0.896542232005848,0.5379608582331136,0.250705042304018,0.05723439461252177,0.0,0.24677101708076865,
ENSMUSG00000104730,0.0,0.0,0.0,0.0,0.012296150635102233,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104731,0.0,0.0,0.0,0.0,0.007606709597256533,0.007878302971302367,0.0,0.0,processed_pseudogene
ENSMUSG00000104732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033415359448257663,lncRNA
ENSMUSG00000104733,0.008163233364863767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104735,0.0024725522943796,0.0018042177913907334,0.0013914460040643669,0.0,0.0016903799105014335,0.0,0.0,0.0,TEC
ENSMUSG00000104736,0.0174684930066212,0.0,0.0,0.2600438316260239,0.0,0.0010115037424728,0.0,0.0,lncRNA
ENSMUSG00000104737,0.10501890206306373,0.6716078795972132,0.07194686167351229,0.21084505626897596,0.5726564012255686,0.004391670848415633,0.0122566215882641,0.06294057082801201,lncRNA
ENSMUSG00000104738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_pseudogene
ENSMUSG00000104739,0.0056474627817015,0.0031184034887598334,0.0,0.0036253306094105003,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104740,0.039343633398198,0.0,0.005019847444230933,0.0,0.0,0.045452748073422,0.044849311652909,0.048909746947010106,miRNA
ENSMUSG00000104741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104745,0.0066082514034106,0.0,0.0039901012120418,0.006771459152852033,0.002929991844869167,0.0,0.0,0.0,TEC
ENSMUSG00000104746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104748,0.02230230171040347,0.0,0.007873415007584367,0.013272672153657164,0.0553027936883956,0.009661675866514433,0.0,0.008917388807888301,TEC
ENSMUSG00000104749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104752,0.0,0.0028163695343427666,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000104753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104754,0.0,0.0341437713559663,0.0,0.0,0.026767880908542166,0.0,0.0,0.011803867233670301,processed_pseudogene
ENSMUSG00000104755,0.0,0.00019092266257713332,0.04416294285056473,0.0,0.0,0.0,0.0,0.00014433506213826667,miRNA
ENSMUSG00000104756,0.05823645865827567,0.025980231911953533,0.0208446738135868,0.039081412354261665,0.0131894358389544,0.006887858817791067,0.0,0.012428969222165534,transcribed_processed_pseudogene
ENSMUSG00000104757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104761,0.06720659635714184,0.12934683599945132,0.0559908674144984,0.11458808455608367,0.05171580630976421,0.028857145840807535,0.0049431662883737335,0.0577957668226606,TEC
ENSMUSG00000104762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104763,0.0,0.0007859635909793667,0.004839816319334766,0.0,0.0,0.0,0.0,0.0272275812169001,lncRNA
ENSMUSG00000104764,0.0053100644218046006,0.0026884704188071666,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104765,0.04997629353865477,0.0052397572731959,0.050607240155688266,0.015547090882664268,0.008830215370949968,0.0,0.0,0.007884397962510033,processed_pseudogene
ENSMUSG00000104766,0.0,0.0,0.0,0.0,0.0038315277971366335,0.0,0.0,0.0026942544932481334,lncRNA
ENSMUSG00000104767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104768,0.0009681364768631,0.0,0.0032965548010740336,0.0,0.0,0.0006743358283152,0.0,0.0006830192131143334,lncRNA
ENSMUSG00000104769,0.0,0.117239568987758,0.0,0.07996642709603567,0.007880714725224633,0.0,0.0,0.0,IG_V_gene
ENSMUSG00000104770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104773,0.0,0.0,0.0,0.0,0.0,0.0,0.23058803419502835,0.0,miRNA
ENSMUSG00000104774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104775,0.0,0.008721135748813566,0.0,0.009916904815865433,0.0045076797613371996,0.01840077772407547,0.004021593336044267,0.0034150960655717003,processed_pseudogene
ENSMUSG00000104776,0.0,0.0,0.0,0.0046500198801676,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104777,0.02771594995608913,0.014724425057040002,0.012517585289246269,0.01895722294513483,0.0134557598801465,0.0020230074849456,0.0,0.013802851465706598,processed_pseudogene
ENSMUSG00000104778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104779,0.009752553194044833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104780,0.010756221309380134,0.0172357413177569,0.0092079258739426,0.013913251777392601,0.007860650230048132,0.008170246018395434,0.0,0.0,processed_pseudogene
ENSMUSG00000104781,0.012399230377578667,0.0050490785914184,0.012477299661883134,0.008165888570050434,0.009095630605700499,0.0,0.0,0.0,
ENSMUSG00000104782,0.032631679747281934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104784,0.17517778809122966,0.11332198293316702,0.10188675876429794,0.18159113109840164,0.109937557814439,0.0218144887491675,0.005700877909219333,0.055274060761375865,lncRNA
ENSMUSG00000104785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104786,0.07837214932933297,0.08811394388789938,0.0690835780126446,0.04708074884761201,0.25362010394755435,0.198904231187907,0.0,0.037653616201726865,lncRNA
ENSMUSG00000104787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104788,0.026657718089169932,0.015343953121972766,0.0078792542162612,0.0,0.013924249581891266,0.0,0.0,0.023211646475559438,unprocessed_pseudogene
ENSMUSG00000104789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104791,0.0,0.0,0.02095929220928497,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104793,0.0013715266755560667,0.002359249472774633,0.0,0.003416176920406067,0.0019001741466494332,0.002342224452488333,0.0,0.0009269546463694334,TEC
ENSMUSG00000104794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104795,0.10390885113435554,0.16311900432370666,0.0875752021460709,0.1408885735965368,0.05544558500698393,0.022123481404956864,0.0038578592447730334,0.03152461068155107,TEC
ENSMUSG00000104796,0.12773507801127035,0.0,0.0,0.04688170860857863,0.0,0.0,0.0,0.0,
ENSMUSG00000104797,0.0,0.04165607032190733,0.0,0.0,0.0,0.0,0.0,0.03327279309599847,miRNA
ENSMUSG00000104798,0.0028340752871583003,0.0123789265579253,0.009588167543847668,0.0,0.0,0.0282946703463354,0.0,0.0031983349422766,transcribed_processed_pseudogene
ENSMUSG00000104799,0.0,0.0,0.00238783897771,0.0,0.015928290237680366,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104801,0.0007132922357647667,0.0,0.0017566130229282667,0.0006509640659015,0.0012913263726690666,0.0,0.0,0.0,TEC
ENSMUSG00000104802,0.0202552535107039,0.041158304825168565,0.016963162977996868,0.0240860717007345,0.03455041320764557,0.07177942199321814,0.02123059317890713,0.026512615612135432,processed_pseudogene
ENSMUSG00000104803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000104806,0.0,0.0,0.0,0.0,0.005409215713604633,0.0,0.0,0.0,TEC
ENSMUSG00000104807,0.035346603744181034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022929930725981333,TEC
ENSMUSG00000104809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104810,0.0,0.012194141400700034,0.0133788339541815,0.0,0.0,0.0,0.0,0.0049367308202711005,processed_pseudogene
ENSMUSG00000104811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104814,0.9139616773835783,0.5164117127374234,0.4126365284930544,0.4301277061788296,0.20968732142432642,0.04258138842024373,0.013068483421736601,0.205115849462104,TEC
ENSMUSG00000104815,0.0,0.0,0.0,0.017359756187369534,0.0,0.0,0.0,0.0,TR_V_pseudogene
ENSMUSG00000104816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104818,0.0,0.025442377162691533,0.011956484935934368,0.0,0.009263009266198267,0.004782041590497033,0.0,0.042019643279639,lncRNA
ENSMUSG00000104819,0.0030657655100664997,0.0,0.0019029713472814667,0.0,0.0124745378032173,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104820,0.026233303337571966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104821,0.0017749168742490333,0.0,0.005960010643717967,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104822,0.0981222986619012,0.06778449106636099,0.042514667313531596,0.05978449048666213,0.03569413511064593,0.0037085220497732,0.0013902195476659333,0.021616679756525033,TEC
ENSMUSG00000104823,0.0030977880442646,0.002621388303082933,0.0019029713472814667,0.0019521010973748666,0.0034760269449327663,0.0,0.0,0.004022312221171266,TEC
ENSMUSG00000104824,0.0,0.0,0.0,0.0016732295120356,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000104825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104828,0.0023197362961574334,0.0,0.0,0.0017579343449414,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104829,0.0128366939477171,0.0047867887944616,0.0033762394871122998,0.0,0.0,0.0,0.0,0.0071718600767969,lncRNA
ENSMUSG00000104830,0.07324277543047947,0.014749674647920102,0.023954801916023834,0.06725031954458313,0.14111929408561094,0.004812582494722234,0.0,0.015820241356890766,lncRNA
ENSMUSG00000104831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104833,0.1304301363899307,0.0,0.016037697666474268,0.0,0.0,0.0,0.0,0.003951754018732967,lncRNA
ENSMUSG00000104834,0.0,0.0,0.0,0.0,0.0041696037792369,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104835,0.0074499411290990004,0.484563194482918,0.015627572110171933,0.3599071627744667,0.0137485005719761,0.007803028870504533,0.0513296924715222,0.05609959163875717,lncRNA
ENSMUSG00000104836,0.03017358686223373,0.03322054328842127,0.0,0.0,0.022859661862530998,0.04990178278383713,0.0,0.0,
ENSMUSG00000104837,0.0022191314001571336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104839,0.0045179702253612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104841,0.0022589851126806,0.07153018168123226,0.012528950278419599,0.007685230588002533,0.0,0.0,0.0,0.004378163551528233,processed_pseudogene
ENSMUSG00000104842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104843,0.015475044696683133,0.0031184034887598334,0.0025416949084713335,0.007999423988070133,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104846,0.0243397054073597,0.0,0.019152485817800633,0.024403081907251403,0.0769963154266808,0.026545210461534602,0.0,0.0065913011709821,lncRNA
ENSMUSG00000104847,0.0030116783287846664,0.0,0.0,0.0028750912910649666,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104850,0.08429708622516945,0.0035003494629335,0.005293291669559966,0.02013748196403843,0.0017325081179124,0.0,0.0,0.0015876856835212335,lncRNA
ENSMUSG00000104851,0.003589718052008733,0.0015081663325015669,0.0010435649323801333,0.0,0.0023470793280976334,0.0,0.0,0.0,TEC
ENSMUSG00000104852,0.0,0.006351568430465166,0.0034990118320981996,0.004252791676423866,0.004143798340192067,0.0009759268552034668,0.0,0.0064976578281376,TEC
ENSMUSG00000104853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000104854,0.0,0.047026821526933,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000104856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104857,0.1051359132121553,0.05726906624954283,0.11420700368590331,0.07664697704548067,0.040403294147966666,0.0,0.0,0.0005292285611737333,
ENSMUSG00000104858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104859,0.0,0.0,0.0,0.015407655089994634,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104860,0.0118277879335587,0.0015081663325015669,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104861,0.9628455167426163,0.0,0.1658207912918693,0.11538311843412268,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104862,0.0162472120368648,0.04063642511386233,0.028377172997078665,0.011852042376918967,0.0127412877811015,0.013053214962387233,0.08491222035628027,0.011989265973135167,processed_pseudogene
ENSMUSG00000104863,0.0,0.037675405415221,0.0,0.0,0.023470793280976437,0.0,0.0,0.0,
ENSMUSG00000104864,0.28276587390793434,0.6782112159097283,0.17446415135461127,0.384882785024344,0.6654838600848226,1.1651749800669204,0.20996586469079595,0.24907118753795868,processed_pseudogene
ENSMUSG00000104865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104867,0.0,0.0,0.0013343898269474333,0.0,0.0010058911406132665,0.0,0.0,0.0009141220602091666,lncRNA
ENSMUSG00000104868,0.6138978807038177,0.0007212969416312,0.0007744342630410667,0.0010457684450222333,0.0005588284114518,0.0,0.0,0.007366850084304634,TEC
ENSMUSG00000104869,0.006794966014890867,0.0012728177505142,0.0150326037344384,0.0035282862769929666,0.004367801613295067,0.0,0.0,0.0021858074401547335,TEC
ENSMUSG00000104870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104871,0.006851550012734867,0.003997887192858233,0.0070328304065733335,0.003156053717615733,0.0,0.0,0.0,0.0038131350984259003,TEC
ENSMUSG00000104872,0.029651190752334466,0.06974099270623567,0.018569399320276268,0.0629413930008748,0.05664445959858291,0.010864589348493233,0.0,0.007494246930164434,lncRNA
ENSMUSG00000104873,0.0035664611788239664,0.02130296928704507,0.006324468198829633,0.0,0.01791355884976997,0.024259705723236703,0.0,0.005028239078362533,TEC
ENSMUSG00000104874,0.012052059609973067,0.03126741513837893,0.006596542814812333,0.012116629721909633,0.005726912837357466,0.0,0.0,0.0024881414192022,lncRNA
ENSMUSG00000104875,0.0079064478943821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104876,0.015445129001505034,0.06723033060221954,0.14334165009408997,2.621408277837086,0.004478387891588566,0.006309526833849167,0.004505848093560701,0.011777311183900933,TR_C_gene
ENSMUSG00000104877,0.0120323944654733,0.0031184034887598334,0.010503435842355335,0.0020414721425126,0.0058676983202441,0.0,0.0,0.0018282441204183666,TEC
ENSMUSG00000104878,0.012859783999412367,0.0,0.001227723449859,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104880,0.0,0.032261645025686334,0.06898918559924333,0.14034212532198734,0.03346952222792867,0.0,0.0,0.0,
ENSMUSG00000104881,0.008955780293491334,0.0,0.006384161939266866,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104882,0.01696140973699793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
ENSMUSG00000104884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,miRNA
ENSMUSG00000104885,0.0907410665596927,0.045213966328780636,0.0162518987608531,0.030968052321805203,0.0,0.0,0.0,0.03396755874941434,TEC
ENSMUSG00000104886,0.004240352434249466,0.0,0.0,0.0016445192259129332,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104887,0.0,0.017104671902602734,0.004547285834035667,0.0,0.157929477365043,0.009561964074805232,0.0,0.0,transcribed_unprocessed_pseudogene
ENSMUSG00000104888,0.0030401452663014,0.018769118587792066,0.008813136134051268,0.001301928131803,0.0055884766728344,0.0038404326268018335,0.0,0.004988597103612599,TEC
ENSMUSG00000104889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104891,0.11839435747842934,0.107509670210601,0.07282502511436507,0.1158623796812835,0.04272013712922307,0.009670977023656468,0.011345016129789933,0.05583085769267804,lncRNA
ENSMUSG00000104892,0.0,0.0,0.00374455652207,0.0,0.0,0.0,0.0,0.003897046677733933,processed_pseudogene
ENSMUSG00000104893,0.003962734643137767,0.004963989227005467,0.002823763934675733,0.0,0.003409387221551067,0.0,0.0,0.003122373545665533,processed_pseudogene
ENSMUSG00000104894,0.0022505891986257,0.0048467754777061995,0.0,0.0,0.0012853053463391668,0.0016590756538458998,0.0,0.0036083765534573333,lncRNA
ENSMUSG00000104895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000104897,0.11129749139463026,0.3092655353521853,0.23643782373424369,0.08036039992601507,0.034755459896766004,0.011808714947962066,0.0,0.06138232023482237,TEC
ENSMUSG00000104898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104899,0.0,0.0066228173731592,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104900,0.0,0.0144177111502806,0.05666265630390913,0.010527402346557434,0.011904025460806334,0.0071242660429854,0.006714015993226433,0.0102828912436201,lncRNA
ENSMUSG00000104901,0.09794517927623676,0.0014637404130913333,0.004174338012193167,0.0,0.0,0.0,0.0,0.0008660103728297333,TEC
ENSMUSG00000104902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000104903,0.007701765130111067,0.0020971106424663333,0.0010802203361003,0.0030675874387319333,0.0019088165604952665,0.0,0.0009731536833661666,0.0,lncRNA
ENSMUSG00000104904,0.1096989706463392,0.0030819051142423667,0.011946795939430667,0.015256640190303134,0.005029867077651,0.0,0.002815194584023533,0.0022612493068332666,lncRNA
ENSMUSG00000104905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104906,0.0,0.015332253206713836,0.010824129153539168,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lncRNA
ENSMUSG00000104910,0.006499337546930067,0.006481914017093933,0.0099306588607898,0.005786585395789833,0.0015647195520650666,0.0,0.0,0.0,lncRNA
ENSMUSG00000104911,0.16483229009008066,0.025412822775000066,0.027169735395024736,0.1367057955380774,0.0020676651223717336,0.0,0.0063732029986464,0.0,
ENSMUSG00000104912,0.0,0.0015737387817407666,0.005054180390367966,0.0,0.004092878923872734,0.0015614829683255331,0.0,0.0011546804971063333,TEC
ENSMUSG00000104913,0.3759969456134284,0.17554926312005434,0.26436970884270466,0.17062812964272558,0.037665897101692165,0.0037352859667153,0.0038852681382122336,0.1751556193576853,processed_pseudogene
ENSMUSG00000104914,0.055909881538845,0.0,0.0,0.11818298636246401,0.038335629025595,0.0,0.0,0.036035653847194,miRNA
ENSMUSG00000104915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TR_V_gene
ENSMUSG00000104916,0.0,0.0,0.0,0.031094181765328566,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104917,0.005665838025307232,0.03280076724271887,0.0,0.008494549615777532,0.003912411565714366,0.006319603639362966,0.0,0.0066135843556335665,TEC
ENSMUSG00000104918,0.06362373247671216,0.013671617517714799,0.0271400317441626,0.0081340841975327,0.04872848161983567,0.0178966122084473,0.0068179455811284,0.0121158974631067,TEC
ENSMUSG00000104919,0.002694659557333667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEC
ENSMUSG00000104920,0.0,0.0,0.0,0.019311857284744435,0.013804769269095166,0.014354185518393866,0.0,0.0,processed_pseudogene
ENSMUSG00000104921,0.0,0.0,0.0,0.0,0.0012959579313844333,0.0,0.0,0.0,snoRNA
ENSMUSG00000104922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IG_V_pseudogene
