Gene ID,ID,Label,+/-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000174652,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198393,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198393,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198393,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000198393,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113658,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000185122,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000124459,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000162086,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197937,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000123562,GO:0006355,regulation of DNA-templated transcription,-
